name,date,water_level_gf,inund_pred,gapfill_well
QB Wetland Well Shallow,2020-06-30,0.2584658117500002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-01,0.23160999845833344,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-02,0.20778360333333307,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-03,0.17833600170833278,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-04,0.14742042816666662,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-05,0.117055078541667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-06,0.08841643242105267,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-07,0.24534048857142904,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-08,0.3155202079583335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-09,0.3035342491249998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-10,0.32373957604166687,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-11,0.3806622584166669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-12,0.37087719525,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-13,0.3838796874583334,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-14,0.37912418074999976,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-15,0.3596857682500002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-16,0.3401347616666661,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-17,0.3219837456666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-18,0.3008659817916667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-19,0.2759593207916669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-20,0.25026237679166674,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-21,0.2221489088333332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-22,0.2137925158750001,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-23,0.2091357945416667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-24,0.19330039270833316,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-25,0.18390197337499967,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-26,0.16063642424999983,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-27,0.1330317540833332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-28,0.10259629870833328,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-29,0.07028498341666647,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-30,0.03570160450000008,1,QB Upland Well 1
QB Wetland Well Shallow,2020-07-31,0.0402382962916666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-01,0.04343660558333368,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-02,0.01223211137499986,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-03,-0.00943481420833333,0,QB Upland Well 1
QB Wetland Well Shallow,2020-08-04,0.17718669229166667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-05,0.3727063179999998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-06,0.4279602710833333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-07,0.47976948254166646,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-08,0.495718540666666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-09,0.49586618762499945,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-10,0.4890340636249999,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-11,0.4800743363333333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-12,0.471562860958333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-13,0.4696105220416662,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-14,0.474096227833333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-15,0.48759052249999985,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-16,0.4988021314583338,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-17,0.5132502892083332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-18,0.5090237622499999,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-19,0.5060378946249998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-20,0.504356418833333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-21,0.4959724084583333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-22,0.4874896127083332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-23,0.47998617304166646,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-24,0.4707290274166666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-25,0.46115215708333335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-26,0.4475261485833335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-27,0.43176085250000007,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-28,0.41813165737499974,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-29,0.4307825586249997,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-30,0.4561056052916669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-08-31,0.44674011441666633,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-01,0.4413738379166669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-02,0.4327338353333332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-03,0.4546546287083332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-04,0.5717524753750001,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-05,0.5877631415833333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-06,0.5821950455000002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-07,0.5757261967500004,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-08,0.5701835936666665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-09,0.5652432627083334,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-10,0.5814270688750003,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-11,0.6174571755416671,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-12,0.6163577899166667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-13,0.6124839161250002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-14,0.6091846970416666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-15,0.6027487767499998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-16,0.5980909932083335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-17,0.5934045300416669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-18,0.601851210708333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-19,0.5960781084166666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-20,0.5886330902083333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-21,0.5837076301666665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-22,0.5781002323749999,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-23,0.5701506652083335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-24,0.5630147496249996,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-25,0.5593341977499996,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-26,0.5767799074166663,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-27,0.5892810372916666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-28,0.5950509529583333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-29,0.5949362344583335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-09-30,0.6229116153333336,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-01,0.624860767625,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-02,0.6216762670416663,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-03,0.6168655254999998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-04,0.6131106190416666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-05,0.6069912368333331,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-06,0.6026308716249998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-07,0.598985372625,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-08,0.5905779936666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-09,0.5845828898333332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-10,0.5788129741666662,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-11,0.5751377333333328,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-12,0.5974706635416666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-13,0.6133687356666666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-14,0.6115757279999999,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-15,0.6057303955416665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-16,0.6186234802916671,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-17,0.6472337263157893,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-18,0.6446507710833336,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-19,0.6412623264999998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-20,0.637527602,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-21,0.6362911915,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-22,0.6322579864583332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-23,0.6296194609583332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-24,0.6262554471666665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-25,0.6285073288333333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-26,0.6411890341250002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-27,0.642049422875,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-28,0.6403913156666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-29,0.6632702209583333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-30,0.7209619421666666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-10-31,0.7220039685416666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-01,0.7229185299166665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-02,0.7358880936666666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-03,0.7319940379166665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-04,0.726890126875,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-05,0.7217341676250002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-06,0.717265457166667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-07,0.7131823283333328,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-08,0.710317552458333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-09,0.7073539912083333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-10,0.7047845092499997,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-11,0.7041461220416667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-12,0.7529407862499998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-13,0.7559861375416664,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-14,0.7420000404166667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-15,0.7323477532916666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-16,0.7266447567500003,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-17,0.7223629949583331,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-18,0.7180737977083332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-19,0.7160417931666665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-20,0.7129985662916665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-21,0.7062588544166664,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-22,0.7019569106666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-23,0.7043776834583332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-24,0.7047303366250002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-25,0.7029139603749998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-26,0.7052210768749998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-27,0.7037754113333333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-28,0.7009711813333337,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-29,0.6989359901666669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-11-30,0.71470128625,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-01,0.7517606727916667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-02,0.7429592145416665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-03,0.738221765375,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-04,0.7338252850833337,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-05,0.7564736911666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-06,0.7613502896249998,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-07,0.7540465451249996,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-08,0.7459939437500002,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-09,0.7389461914583331,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-10,0.7343818822500001,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-11,0.728440951041666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-12,0.7243387024583331,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-13,0.7200526918333335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-14,0.7237013774583334,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-15,0.7386413376666667,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-16,0.738385345458333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-17,0.7760682482916665,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-18,0.7639144605416666,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-19,0.7527538375833335,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-20,0.7458654165416662,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-21,0.7428806111249995,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-22,0.7374261713333329,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-23,0.7317061794583332,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-24,0.7287351827499996,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-25,0.8077231188333333,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-26,0.7878481387083338,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-27,0.7657265879583331,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-28,0.7546360707499996,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-29,0.74494873075,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-30,0.7382175165416669,1,QB Upland Well 1
QB Wetland Well Shallow,2020-12-31,0.7332867454583328,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-01,0.7281722123333335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-02,0.7509831362916662,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-03,0.7494896713749994,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-04,0.748653713416666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-05,0.7423452581249997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-06,0.7338507780833327,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-07,0.7307363832499998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-08,0.7287904175833329,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-09,0.7262188112083331,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-10,0.7213613324999998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-11,0.7179856344166665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-12,0.716382762041666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-13,0.7134893065416661,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-14,0.7123654901249997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-15,0.710159283416666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-16,0.7191869920416668,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-17,0.7181290325416665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-18,0.7135307326666664,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-19,0.7100403160833328,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-20,0.7098926691249994,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-21,0.7064808559583328,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-22,0.7037414206666662,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-23,0.6995063960416663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-24,0.6955836606666663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-25,0.6950642407916663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-26,0.6953467882083331,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-27,0.6963548239166667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-28,0.6945565052083335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-29,0.690421328166667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-30,0.6877063236666668,1,QB Upland Well 1
QB Wetland Well Shallow,2021-01-31,0.6866143734999998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-01,0.7002818081250003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-02,0.7088538293750003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-03,0.7102463845000001,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-04,0.7077597547916665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-05,0.7092840237499998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-06,0.7085160471249998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-07,0.7133618415416663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-08,0.7241814956249997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-09,0.7215206637499999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-10,0.7204446467083334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-11,0.7253584224583335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-12,0.72500045825,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-13,0.723049181541667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-14,0.7259617567916669,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-15,0.7265034830416661,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-16,0.7442306779166667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-17,0.744344334208333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-18,0.7420425287499995,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-19,0.7464549421666664,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-20,0.7437144446666667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-21,0.736622079625,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-22,0.743116421375,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-23,0.7638889675416666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-24,0.7600947593749999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-25,0.7531765964999996,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-26,0.7444431195833334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-27,0.7477349032083331,1,QB Upland Well 1
QB Wetland Well Shallow,2021-02-28,0.7522545996666662,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-01,0.7774905452500002,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-02,0.7703705627916668,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-03,0.7563812790416669,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-04,0.7470763340416667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-05,0.7398469441250001,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-06,0.7358859692500003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-07,0.7316530690416662,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-08,0.7282678110833332,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-09,0.7238946993749998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-10,0.7195173388333329,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-11,0.716030108875,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-12,0.7106638323749996,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-13,0.7051817751666667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-14,0.7032485559999999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-15,0.6990538952916666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-16,0.6971334226249998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-17,0.6959065720000001,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-18,0.7012292979583334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-19,0.7291749369999999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-20,0.7240625282916667,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-21,0.7209130805833334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-22,0.7162361772916664,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-23,0.7129975040833332,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-24,0.722312008958333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-25,0.7581413582499995,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-26,0.7443167167916662,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-27,0.7310954096666663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-28,0.7256112280416661,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-29,0.7262304954999997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-30,0.7204085316249998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-03-31,0.718851334208333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-01,0.7434481844444443,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-02,0.736457437333333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-03,0.7299492868750003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-04,0.7247646479999997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-05,0.7194238644999995,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-06,0.7141393780416663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-07,0.711149261583333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-08,0.7070725059999996,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-09,0.7030191189999995,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-10,0.7020248919999998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-11,0.7100753689583335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-12,0.7098947935416665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-13,0.7063788839583329,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-14,0.7033632745000001,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-15,0.7062949694999998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-16,0.7023074394166663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-17,0.6990337133333335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-18,0.6949813885416668,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-19,0.6932266203749999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-20,0.6925765488750004,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-21,0.6895035801666666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-22,0.692978063625,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-23,0.689125434,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-24,0.6864518556250003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-25,0.7055535480833335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-26,0.7080348667500003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-27,0.7034811796250005,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-28,0.6969645314999999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-29,0.6923301165416663,1,QB Upland Well 1
QB Wetland Well Shallow,2021-04-30,0.68505292725,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-01,0.6768749852916665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-02,0.6708618239166666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-03,0.6652480528749999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-04,0.6596757079583335,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-05,0.6631990529999998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-06,0.6559877206249999,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-07,0.6502932217500003,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-08,0.654883023958333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-09,0.6540916787500002,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-10,0.6493223633333334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-11,0.6435365145416665,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-12,0.6358047000833333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-13,0.6294165791666666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-14,0.6222806635833334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-15,0.6164937525833337,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-16,0.6063847158750004,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-17,0.5992094985833333,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-18,0.5912429360833336,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-19,0.5814440642083334,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-20,0.5707773681249997,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-21,0.5601733423333329,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-22,0.5497456431249998,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-23,0.5372115847916666,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-24,0.5236578064583332,1,QB Upland Well 1
QB Wetland Well Shallow,2021-05-25,0.5164420698048775,1,QB Upland Well 1
GR Wetland Well Shallow,2017-01-01,0.19801862083333333,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-02,0.2033684774166667,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-03,0.22756061333333333,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-04,0.25117046370833335,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-05,0.25361656695833334,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-06,0.2548484205416667,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-07,0.2545117149166667,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-08,0.25810636662500003,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-09,0.25667099570833335,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-10,0.25377933966666666,1,ND Upland Well 1
GR Wetland Well Shallow,2017-01-11,0.242381335,1,ND Upland Well 1
GR Wetland Well Shallow,2017-07-07,0.15287555442105263,1,ND Upland Well 1
