date,water_depth,water_level,water_level_gf,wetland,year,wateryear,inund,inund_gf,delta_1d,dir_1d,well_dry
2017-10-26,-0.13971821916889215,-0.13971821916889215,-0.13971821916889215,BB,2017,2018,0,0,-0.0244348397829888,-1,0
2017-10-27,-0.1569792726347067,-0.1569792726347067,-0.1569792726347067,BB,2017,2018,0,0,-0.017261053465814552,-1,0
2017-10-28,-0.16922390552368613,-0.16922390552368613,-0.16922390552368613,BB,2017,2018,0,0,-0.012244632888979423,-1,0
2017-10-29,-0.07466159303288925,-0.07466159303288925,-0.07466159303288925,BB,2017,2018,0,0,0.09456231249079688,1,0
2017-10-30,0.1729957908002732,0.1729957908002732,0.1729957908002732,BB,2017,2018,1,1,0.24765738383316244,1,0
2017-10-31,0.19103659117772503,0.19103659117772503,0.19103659117772503,BB,2017,2018,1,1,0.018040800377451843,1,0
2017-11-01,0.1933812664862995,0.1933812664862995,0.1933812664862995,BB,2017,2018,1,1,0.002344675308574462,1,0
2017-11-02,0.19494014958510283,0.19494014958510283,0.19494014958510283,BB,2017,2018,1,1,0.0015588830988033375,1,0
2017-11-03,0.19666151839169696,0.19666151839169696,0.19666151839169693,BB,2017,2018,1,1,0.001721368806594098,1,0
2017-11-04,0.19360061918346624,0.19360061918346624,0.19360061918346624,BB,2017,2018,1,1,-0.0030608992082306885,-1,0
2017-11-05,0.21511697781050437,0.21511697781050437,0.21511697781050437,BB,2017,2018,1,1,0.02151635862703813,1,0
2017-11-06,0.22803996843208693,0.22803996843208693,0.22803996843208693,BB,2017,2018,1,1,0.012922990621582559,1,0
2017-11-07,0.23330944132767217,0.23330944132767217,0.23330944132767217,BB,2017,2018,1,1,0.005269472895585242,1,0
2017-11-08,0.32296837412874,0.32296837412874,0.32296837412874,BB,2017,2018,1,1,0.08965893280106785,1,0
2017-11-09,0.3529600906730551,0.3529600906730551,0.3529600906730551,BB,2017,2018,1,1,0.029991716544315095,1,0
2017-11-10,0.36169028157742855,0.36169028157742855,0.36169028157742855,BB,2017,2018,1,1,0.008730190904373436,1,0
2017-11-11,0.3620424611089403,0.3620424611089403,0.3620424611089403,BB,2017,2018,1,1,3.5217953151173154e-4,1,0
2017-11-12,0.3629632257076687,0.3629632257076687,0.36296322570766865,BB,2017,2018,1,1,9.20764598728363e-4,1,0
2017-11-13,0.3706197431539039,0.3706197431539039,0.3706197431539039,BB,2017,2018,1,1,0.007656517446235245,1,0
2017-11-14,0.3812468719010498,0.3812468719010498,0.3812468719010498,BB,2017,2018,1,1,0.010627128747145886,1,0
2017-11-15,0.38323557985452616,0.38323557985452616,0.38323557985452616,BB,2017,2018,1,1,0.0019887079534763874,1,0
2017-11-16,0.38476436210066073,0.38476436210066073,0.38476436210066073,BB,2017,2018,1,1,0.0015287822461345635,1,0
2017-11-17,0.3807473137526472,0.3807473137526472,0.3807473137526472,BB,2017,2018,1,1,-0.00401704834801353,-1,0
2017-11-18,0.3705694421805555,0.3705694421805555,0.3705694421805555,BB,2017,2018,1,1,-0.010177871572091712,-1,0
2017-11-19,0.3730461579444445,0.3730461579444445,0.3730461579444445,BB,2017,2018,1,1,0.002476715763889026,1,0
2017-11-20,0.3778671675,0.3778671675,0.3778671675,BB,2017,2018,1,1,0.004821009555555478,1,0
2017-11-21,0.3770804251944443,0.3770804251944443,0.3770804251944443,BB,2017,2018,1,1,-7.867423055556988e-4,-1,0
2017-11-22,0.3770712193888886,0.3770712193888886,0.3770712193888886,BB,2017,2018,1,1,-9.205805555689839e-6,-1,0
2017-11-23,0.37641725312499985,0.37641725312499985,0.37641725312499985,BB,2017,2018,1,1,-6.5396626388875e-4,-1,0
2017-11-24,0.3765433018472223,0.3765433018472223,0.3765433018472223,BB,2017,2018,1,1,1.2604872222243824e-4,1,0
2017-11-25,0.37509657409722263,0.37509657409722263,0.37509657409722263,BB,2017,2018,1,1,-0.0014467277499996545,-1,0
